# model=snpy_max_model
# h=72.00163002615162
# N = 324
# RMS = 0.24550529029797882
# WRMS = 0.21491565927148093
# NMAD = 0.16814900394672314
# STD = 0.24544615460812721
# STD(logH0) = 0.049150487235919395
# rchisquare = 9.610228193619061
# sigma_int = 0.21321
TNS_name          RA        Dec     PGC       galRA     galDec          bandpasses variant redlaw calibration         DM      e_DM     z_hel     z_cmb       e_z          ra        dec     MWebv  fitprob  fitprob_data  fitprob_data_model  rchi2  rchi2_data  rchi2_data_model          Tmax    e_Tmax  rchisquare        st      e_st       Jmax       Vmax       rmax    e_Jmax    e_Vmax    e_rmax        dist          h0  resid_DM
   19wmx   42.696083  33.512589   10804   42.701028  33.512707 J-asg-c-o-ztfg-ztfr     1D3    F19        None  36.063228   0.05363  0.039892   0.03922  0.000023   42.696083  33.512589   0.10562    0.011           0.0               0.011  1.409       1.681             1.409  58841.418841  0.365894    1.324728  1.057068  0.034379   17.38074   16.62753  16.913707  0.048291  0.052959  0.025718  163.171999   72.058039 -0.067297
   19wqd  218.294291    6.06356 4114972   218.29512    6.06342 J-asg-c-o-ztfg-ztfr     1D3    F19        None  36.918775  0.151999  0.055225  0.055987  0.000007  218.294291    6.06356  0.034166    0.966         0.952               0.965  0.557       0.588             0.559  58842.927646   1.40863    0.630847  1.205572  0.053575   18.29413  17.743811  17.834879  0.148254  0.085379  0.036344  241.966319   69.367217  -0.00856
   19xvx     213.037  -4.120411 1062602   213.03696   -4.11972 J-asg-c-o-ztfg-ztfr     1D3    F19        None  36.837163  0.054996  0.054498  0.055372  0.000167     213.037  -4.120411  0.037934     0.49          0.43               0.488  0.983       1.023             0.984  58852.705172  0.869956    1.136282  1.070675  0.047005   18.17413  17.674333   17.91875  0.050776  0.061273  0.039587  233.041122   71.232483 -0.064967
   19ycb  184.702667   5.737611 1288308  184.703129   5.738217 J-asg-c-o-ztfg-ztfr     1D3    F19        None  36.581349  0.056367  0.046035   0.04719   0.00002  184.702667   5.737611   0.01936    0.898         0.839               0.898  0.698       0.755             0.698  58849.599655  0.933016    0.806541  1.090454  0.039612  18.101132  17.963176   17.86969  0.053076  0.046034  0.031746  207.142769   68.297287  0.040081
   19ywf   44.676167  32.573011 2003105    44.67712   32.57375 J-asg-c-o-ztfg-ztfr     1D3    F19        None  36.001523  0.049399  0.038604  0.037957  0.000004   44.676167  32.573011  0.188147    0.924         0.886               0.924  0.731       0.769             0.731  58855.377845  0.364276    0.783363   0.89184  0.033284  17.471381  17.020383  17.094874  0.045716  0.040089  0.026312  158.600529   71.748357 -0.055856
   19zho  162.621983   8.898162 9005028  162.621937   8.898026     J-c-o-ztfg-ztfr     1D3    F19        None   37.76059  0.066219   0.07231  0.073496      <NA>  162.621983   8.898162   0.02706    0.999         0.998               0.999  0.439       0.461              0.44   58852.94225  0.441811    0.447094  0.971851  0.038652  19.187687  18.514715  18.641558  0.063631  0.049878  0.028733   356.54792   61.796738  0.215503
  20aabz      43.746   4.060281 3647265    43.74721    4.06094 J-asg-c-o-ztfg-ztfr     1D3    F19        None  35.292589  0.079865  0.026318  0.025621   0.00002      43.746   4.060281  0.066749      0.0           0.0                 0.0  1.808        1.99             1.808  59184.828473  0.351624    1.672878  0.996158  0.031528  16.753884  16.045833  16.102119  0.078131  0.021555  0.024104  114.424174   67.126329  0.108622
  20aczg  150.277875  54.789569 9005030   150.28413   54.78763     J-c-o-ztfg-ztfr      2D    F19        None  35.336255  0.074306   0.02506  0.025614      <NA>  150.277875  54.789569  0.008373    0.615         0.051               0.615  0.936       1.319             0.936  59217.011497  0.345968    0.509734  1.021083  0.030539  16.788475   16.12084   16.18283  0.072564   0.02035  0.022706  116.748418   65.774019  0.155475
   20bpu   71.913885 -14.648377 3686478    71.91279  -14.64956 J-asg-c-o-ztfg-ztfr     1D3    F19        None  36.148557  0.109933  0.041529  0.041443  0.000077   71.913885 -14.648377  0.076189    0.018         0.017               0.018  1.651       1.658             1.651   58892.17331  0.475794    1.393437  0.867114  0.048744  17.658324  17.404867  17.413321  0.108308  0.062547  0.032221  169.711511    73.20904 -0.104066
   20bpz  175.244022  -11.44929  965648   175.24304  -11.44886 J-asg-c-o-ztfg-ztfr     1D3    F19        None  36.279274  0.052298  0.039273  0.040497      <NA>  175.244022  -11.44929  0.029901    0.028         0.016               0.027  1.572       1.658             1.573  58895.071907  0.417818    1.151814  1.084491  0.036942  17.791838  17.303924  17.226623  0.049043  0.038841  0.031856  180.241497   67.357395  0.081089
   20bqz  234.764857   31.19843 1936127  234.765354  31.197953     J-c-o-ztfg-ztfr      2D    F19        None  36.693136  0.134157  0.053961  0.054296   0.00002  234.764857   31.19843  0.024113    0.854         0.768               0.853  0.708       0.783              0.71  58893.562032  0.389216    0.772088  0.776983  0.039574  18.076725  17.760544   18.00624  0.130098   0.08784  0.030546  218.085675   74.638014  -0.16577
   20cbf  230.716408  38.449606 2127359  230.718232  38.448613 J-asg-c-o-ztfg-ztfr     1D3    F19        None  36.258047  0.053524  0.040134  0.040481   0.00001  230.716408  38.449606  0.016451    0.974         0.953               0.974  0.653       0.694             0.653  58899.591802   0.36986    0.588959  1.023404  0.034537  17.712032  17.050711  17.108475  0.051103  0.025841  0.025789  178.488174   67.992685  0.058898
   20cdm  188.755387  -5.488576   41887  188.751633  -5.490775               J-c-o     1D3    F19        None  35.120148  0.049843  0.022899  0.024055   0.00008  188.755387  -5.488576   0.04928    0.284           0.0                0.26   1.21       7.592             1.249  58901.911629  0.423108    0.703457   1.06282  0.035978  16.587119  16.134031  16.149807  0.047359  0.022711  0.024055  105.688951   68.233665  0.079576
   20cho  160.961383  18.658406   32002  160.962173  18.656437 J-asg-c-o-ztfg-ztfr     1D3    F19        None  35.963203  0.103802  0.030227  0.031335  0.000012  160.961383  18.658406  0.029282    0.506         0.205               0.499  0.984        1.16             0.987  58902.661546   0.41883    0.999612  1.086537   0.04152  17.429735  17.410766  17.414675   0.10254  0.043891  0.026005  155.826247   60.285282  0.336551
   20cli  247.986217  14.044238 3867429   247.98438   14.04381 J-asg-c-o-ztfg-ztfr      2D    F19        None  36.923336  0.107702   0.05351  0.053678   0.00001  247.986217  14.044238  0.052976    0.999         0.999               0.999  0.412       0.416             0.412  58901.538175  0.409675    0.536671  0.948523  0.037559  18.284522  17.632277  17.885284  0.105028  0.037368  0.029379  242.475113     66.3672  0.089903
   20cvn     108.405  42.781181    <NA>   108.40629   42.77847     J-c-o-ztfg-ztfr     1D3    F19        None  36.658425  0.053008   0.04736  0.047718      <NA>     108.405  42.781181  0.072312     0.23         0.009               0.227  1.206       1.852             1.208  58912.545468  0.385093    0.797304  1.082967  0.036628  18.011526  17.400844  17.609821  0.049241  0.056181  0.026106  214.627291   66.652161  0.090527
   20cvo  108.919708  30.769419    <NA>  108.919268  30.769386     J-c-o-ztfg-ztfr      0D    F19        None  35.163143  0.065355   0.02538  0.025849  0.000012  108.919708  30.769419  0.062588      0.0           0.0                 0.0   3.94      11.976             4.372  58914.858325  0.410565    2.760033  1.052827  0.037887   16.49252  15.605994  15.872988   0.06142  0.047668  0.028661  107.802423   71.884637 -0.037996
   20cvw  119.482958  30.026939 1887325  119.482992  30.027553     J-c-o-ztfg-ztfr      2D    F19        None   36.67673  0.056869  0.051035  0.051668   0.00001  119.482958  30.026939  0.051061    0.073           0.0               0.071  1.446       2.343              1.45  58910.865723  0.395913    1.170929  0.916022  0.042385  18.187999  17.769652  17.763635  0.053954  0.070286  0.033943  216.444244   71.564067 -0.069634
   20cxx    48.08175   41.28225 9005034    48.08317   41.28217 J-asg-c-o-ztfg-ztfr     1D3    F19        None   35.36434  0.061075  0.029847  0.029291  0.000001    48.08175   41.28225  0.135656    0.013         0.009               0.012  2.336       2.424             2.341  58915.957773  0.627369    1.127729  1.057639   0.06056  16.854917  16.252841  16.229114  0.058895  0.082681  0.031255  118.268219   74.247778 -0.115999
   20dhj  223.376593   17.28914   53222   223.37511   17.29128 J-asg-c-o-ztfg-ztfr     1D3    F19        None  36.361816  0.049563  0.044172  0.044791  0.000007  223.376593   17.28914  0.026841    0.876         0.792               0.876   0.76       0.823              0.76  58918.410756  0.358661    0.656568  1.045955  0.032711  17.848508  17.282926  17.271925   0.04692  0.028198  0.027023   187.22471   71.721977 -0.063421
   20dko  204.987747    0.82819   48338   204.99038    0.83094 J-asg-c-o-ztfg-ztfr      2D    F19        None  34.877653  0.058097   0.02265  0.023627  0.000075  204.987747    0.82819  0.027594    0.007         0.002               0.007  1.598       1.742             1.599  58919.729863  0.361769    1.284241  1.043513   0.03657  16.283972  15.771832  15.905707  0.055603  0.029005  0.030944   94.521518   74.938853 -0.123649
   20dxr  176.106189  53.571556 2444784  176.106733  53.571506 J-asg-c-o-ztfg-ztfr      2D    F19        None  36.975931  0.060583  0.055245  0.055848   0.00001  176.106189  53.571556  0.012102     0.94         0.931               0.939  0.659        0.67             0.659  58925.834483  0.478798    0.591206  0.893063  0.038098  18.546904  17.996822  17.889936  0.057089  0.075236  0.045311  248.419813   67.396712  0.053912
   20eci  230.812068   0.064941 1156245  230.810192   0.066194     J-c-o-ztfg-ztfr      2D    F19        None   37.64958  0.078836  0.070916  0.071475  0.000007  230.812068   0.064941  0.066215    0.877         0.869               0.874  0.633       0.642             0.636  58919.364516  0.613054    0.620752  1.010375  0.060417  19.005962  18.125055   18.36354  0.075791  0.065069  0.050913  338.778552   63.249452   0.16696
   20ees  201.813292  32.033619   47131    201.8202   32.03071               J-c-o     1D3    F19        None   35.05751  0.063589  0.024379  0.025164  0.000007  201.813292  32.033619  0.014092    0.009           0.0               0.008  1.953      48.289             1.975  58928.314935  0.437306    1.596055  1.047951  0.034666  16.511271  16.220686  16.267543  0.061683  0.025557  0.029363  102.683823   73.468036 -0.083521
   20fxa  233.637667  37.533831 2103053   233.63792   37.53209 J-asg-c-o-ztfg-ztfr     1D3    F19        None  37.679219  0.122376  0.064228  0.064537  0.000017  233.637667  37.533831   0.01594      1.0           1.0                 1.0  0.406       0.412             0.406   58958.07527  0.398239    0.421544  1.096926  0.038472  19.109857  17.959672  18.022182  0.121282  0.024202  0.025607  343.434336   56.335898  0.428771
   20jee   175.56125  20.097519   36328  175.560892  20.097812 J-asg-c-o-ztfg-ztfr      2D    F19        None  34.618326   0.05517  0.019818   0.02091  0.000049   175.56125  20.097519  0.020402      0.0           0.0                 0.0  2.744       3.203             2.744  58985.884128  0.351549    2.575971  0.831355  0.031618  16.074145  15.625554   15.73662  0.050535  0.020975  0.023725   83.881325    74.73285 -0.112982
   20jfc    287.5295   40.00935   62844  287.528941  40.007413 J-asg-c-o-ztfg-ztfr     1D3    F19        None  35.409434   0.06975  0.027556  0.026994   0.00011    287.5295   40.00935  0.130992      0.0           0.0                 0.0  4.009       7.382             4.035  58984.934254  0.536227     4.17164  0.752231  0.049894  17.104417  18.156581  17.845851  0.059106  0.100879  0.043413   120.74988    67.02043  0.110103
   20jge  273.685435  43.456143 9005036   273.68598   43.45675     J-c-o-ztfg-ztfr     1D3    F19        None  37.351797  0.059574  0.061991  0.061646  0.000006  273.685435  43.456143  0.032104    0.982         0.777               0.982  0.674       0.866             0.674  58986.023142  0.421835    0.660649  1.195858  0.033399   18.68296  18.054922  18.232031  0.050013  0.028734  0.025513  295.365266   62.569876  0.204115
   20jhf  198.722667  27.008639   46076   198.72255  27.008172 J-asg-c-o-ztfg-ztfr      2D    F19        None  34.014594  0.054614  0.015441  0.016313  0.000006  198.722667  27.008639  0.012708      0.0           0.0                 0.0  1.955       6.075             1.956  58991.910346  0.345411    1.713493   0.87764  0.030677  15.501718  15.217545  15.264411  0.051313  0.021403  0.022773   63.521205   76.989358 -0.170508
   20jjf  233.784426  23.945569 1696614  233.784471  23.944144     J-c-o-ztfg-ztfr      2D    F19        None  37.275087  0.051973  0.064268  0.064665  0.000017  233.784426  23.945569  0.052367      1.0         0.975                 1.0  0.437       0.654             0.438  58987.834691  0.378626    0.380116   0.98903  0.034996  18.815625  18.435365  18.352717  0.048475  0.033988   0.02806  285.113208    67.99475  0.020298
   20jjh   248.07225  50.190539   58466  248.069167  50.189347 J-asg-c-o-ztfg-ztfr      2D    F19        None  36.558028  0.055808  0.047369  0.047389  0.000067   248.07225  50.190539  0.023717    0.718         0.636               0.717  0.928       0.954             0.928  58992.930663  0.367257    0.947187  1.077259  0.034317  17.970134  17.437545   17.54414  0.053415  0.028648  0.025088  204.930072    69.32549  0.004959
   20jsh  146.589292   3.073269   28033   146.58783    3.07137     J-c-o-ztfg-ztfr     1D3    F19        None  34.564638     0.066  0.019972  0.021107  0.000008  146.589292   3.073269  0.049219      0.0           0.0                 0.0  3.932      22.422             4.115  58995.245693  0.461804    2.260394  0.717644  0.055073  16.153533  16.060608  15.939547  0.053378  0.028134  0.024753   81.832852    77.32581 -0.187278
   20jwl  274.663664  19.189909 1583731  274.662917  19.194722               J-c-o     1D3    F19        None  36.893285  0.053559   0.05711  0.056725  0.000019  274.663664  19.189909  0.185997    0.992         0.989               0.992  0.471       0.493             0.471  58992.392437  0.413692    0.501488  0.937983  0.035963  18.352555   17.77094  17.851638   0.05044  0.031203  0.034037  239.142592   71.111471  -0.06602
   20kkc  218.846069 -13.654085 9005038   218.84614  -13.65384     J-c-o-ztfg-ztfr      2D    F19        None  37.373726  0.071203   0.07001  0.070796  0.000013  218.846069 -13.654085  0.077307    0.977         0.953               0.964  0.645       0.694             0.675  58997.949436  0.480515    0.617105  1.050823  0.047325  19.031859  18.693958  18.373655  0.064286  0.054853  0.033997  298.363108   71.135492 -0.086656
   20kpx  234.542292   4.780669   55656  234.544442   4.780404     J-c-o-ztfg-ztfr      2D    F19        None  34.936443   0.05523  0.022909  0.023381  0.000006  234.542292   4.780669  0.052002      0.0           0.0                 0.0  2.647        5.14             2.653  59004.767061   0.35269     2.28436  0.839072  0.031966   16.38165  15.838865  15.967825  0.050608   0.03825  0.023953   97.115517   72.176897 -0.042775
   20kru  288.899596  53.339305 2438264    288.9002   53.33908 J-asg-c-o-ztfg-ztfr     1D3    F19        None  35.713414  0.065272  0.027118   0.02662  0.000005  288.899596  53.339305  0.079159      0.0           0.0                 0.0  2.471       4.435             2.516  58997.453416  0.560119    2.697651  0.859366  0.043093  17.412692  18.543942   18.21477  0.057435  0.096253  0.040892   138.89376   57.458239  0.445121
   20kyx  243.439625  22.920661   57542   243.44182     22.919     J-c-o-ztfg-ztfr      2D    F19        None  35.480762  0.053441  0.031916   0.03214  0.000011  243.439625  22.920661  0.090161      0.0           0.0                 0.0  1.701       2.487             1.704   59008.54727  0.359874    1.491836  0.959292  0.032162  16.962441  16.431392  16.464942  0.050581  0.037321  0.024482  124.782136    77.21687 -0.204123
   20lfe  357.075948  33.148966 9005042   357.07739   33.14837 J-asg-c-o-ztfg-ztfr     1D3    F19        None  36.059698  0.048306  0.036485  0.035389      <NA>  357.075948  33.148966  0.057722    0.999          0.41               0.983  0.631       1.025             0.735  59008.634482   0.36203    0.375144  1.035378  0.031651  17.492952  16.893151  16.982621  0.045579  0.026662  0.025475  162.906962   65.125339  0.157658
   20lil  219.498583   9.388539 1364397  219.498924    9.38788     J-c-o-ztfg-ztfr      2D    F19        None  35.730641  0.051345  0.030715  0.031442  0.000017  219.498583   9.388539     0.038    0.548         0.344               0.548  0.967       1.064             0.967  59011.790582  0.356428    0.872307  0.872975  0.031386  17.209985  16.952747  17.014389  0.047696  0.030684  0.023983  140.000032   67.330015  0.095588
   20lsc  243.515625  14.282639   57562   243.51371   14.28211 J-asg-c-o-ztfg-ztfr     1D3    F19        None  35.446839  0.050879  0.030295  0.030553  0.000024  243.515625  14.282639  0.053827      0.0           0.0                 0.0  1.836       2.011             1.837  59017.723974  0.358337    1.624322   0.98727  0.032543  16.928048  16.313714  16.337952  0.048054  0.053827  0.024229  122.847942   74.559462 -0.125428
   20may  185.995625   48.35525 2315646   185.99434   48.35418 J-asg-c-o-ztfg-ztfr     1D3    F19        None  36.956827  0.079477  0.053364  0.054029  0.000013  185.995625   48.35525  0.015172    0.545         0.508               0.545   0.95       0.973              0.95  59024.281923  0.371939    0.766733  1.130775  0.037714  18.264427  17.174917  17.437545  0.075549  0.034864  0.025338  246.243845   65.777708  0.109743
   20mby  269.968661   50.49092 2374563  269.968767  50.491083 J-asg-c-o-ztfg-ztfr      2D    F19        None  36.658769  0.069002  0.053215  0.052937  0.000002  269.968661   50.49092  0.042446      0.0           0.0                 0.0  1.808       1.868             1.809  59022.559407  0.376223    1.936631  0.957414  0.035632  18.234737  17.889505  17.755101  0.065725  0.044998  0.028788  214.661289   73.930577 -0.144187
   20mnv  250.182625  40.414481 2165441  250.181212  40.414667               J-c-o     1D3    F19        None  35.063723  0.050723  0.025886  0.025915  0.000016  250.182625  40.414481  0.012841      0.0           0.0                 0.0  2.765      13.429             2.772  59027.922738  0.368012    2.392052  0.974341  0.033284  16.549376  16.211077  16.232205  0.047791  0.030686   0.02544  102.978034   75.443967 -0.143978
   20mvp  218.943917  24.726231   52171  218.940601  24.725797 J-asg-c-o-ztfg-ztfr     1D3    F19        None   35.93675  0.050234   0.03606  0.036699  0.000033  218.943917  24.726231  0.031719    0.017         0.005               0.017  1.419       1.521              1.42  59027.508495  0.405363    1.529903  0.944732  0.038887   17.42357  17.780526  17.809677  0.047095  0.065932  0.029741  153.939507   71.469636 -0.042681
   20ndv  347.408742  12.830002 1417025  347.405542    12.8305 J-asg-c-o-ztfg-ztfr     1D3    F19        None  35.885367  0.049468  0.037416  0.036185  0.000022  347.408742  12.830002  0.088096    0.067           0.0               0.066  1.214       1.993             1.215  59033.951902  0.354633    1.054832    1.0476  0.031737  17.320826  16.788209  16.868024  0.046918   0.02454  0.024435   150.33963   72.156672 -0.066542
   20nei  196.899616  43.560013 2223723  196.900554  43.561214     J-c-o-ztfg-ztfr     1D3    F19        None  37.096479  0.130106  0.061736  0.062412  0.000027  196.899616  43.560013  0.021669    0.834         0.826               0.833  0.759       0.765              0.76  59029.807194  0.399087    0.764821  0.663736   0.04601   18.70474  18.758524  18.598327  0.118307  0.100841  0.034319  262.600637   71.251482 -0.077154
   20nin  276.527708  30.222531    <NA>   276.52677   30.22239     J-c-o-ztfg-ztfr     1D3    F19        None  37.240274   0.05073  0.060608  0.060193  0.000121  276.527708  30.222531  0.118892      1.0         0.999                 1.0  0.478       0.518             0.478  59033.526841   0.36286    0.487738  0.878373  0.034406  18.701552  18.340919  18.433814   0.04687  0.055808  0.026512  280.578829   64.315017  0.146543
   20npb  269.992583  44.862669   61249  269.993667  44.857194               J-c-o     1D3    F19        None  36.037528  0.052119  0.038463  0.038175  0.000017  269.992583  44.862669  0.041987    0.744         0.412               0.744  0.783       1.038             0.784  59041.820706  0.369615    0.624122  1.051273  0.032838  17.496916  17.066712  17.101866  0.049781  0.028295  0.026126  161.252191   70.973943 -0.031893
   20obe   24.191333  -11.73425  962365   24.189296 -11.735278               J-c-o     1D3    F19        None  36.304349   0.05897  0.043498  0.042559  0.000131   24.191333  -11.73425   0.02371    0.941         0.852                0.94  0.621       0.726             0.622  59047.041871  0.417217    0.567243  1.100342  0.037791  17.738444  17.245282   17.29962  0.056616  0.023551  0.026863  182.334863    69.97549 -0.009545
   20ocv  266.653852  20.504725 1629162   266.65232   20.50392     J-c-o-ztfg-ztfr     1D3    F19        None  36.936071  0.060795   0.06216  0.061932  0.000003  266.653852  20.504725  0.093967    0.998         0.996               0.998  0.498       0.524             0.498  59048.503295  0.400184    0.511115  1.026615   0.03953  18.498672  18.392481  18.254554  0.057249  0.037887  0.030312  243.901357    76.12409 -0.221883
   20oil  268.604958  15.618011   61077   268.60521   15.61869               J-c-o     1D3    F19        None  36.214038  0.069518  0.040462  0.040201  0.000064  268.604958  15.618011  0.105557     0.02           0.0                0.02  1.646       2.215              1.65   59053.69973  0.377541    1.343067  0.960433  0.037869  17.639494  16.866071  16.999936  0.066933  0.032203  0.031787  174.907176   68.904711  0.029148
   20oms  324.545762   6.741035   67077    324.5475    6.74219 J-asg-c-o-ztfg-ztfr      2D    F19        None  37.121288  0.075921  0.065038    0.0639  0.000013  324.545762   6.741035  0.030579     0.21          0.18               0.209  1.134       1.155             1.135  59049.496858  0.462695    1.218805  1.097177  0.046046  18.706251  18.216924  18.002978  0.071671  0.038131  0.029935  265.618071   72.121716 -0.109577
   20pst   18.300167   2.283839  212683   18.298746   2.283822 J-asg-c-o-ztfg-ztfr      2D    F19        None  36.381121  0.052966  0.046035  0.044971  0.000193   18.300167   2.283839  0.036953    0.977         0.936               0.977  0.705       0.767             0.705  59063.811146  0.351733    0.601625   0.97914  0.031631  17.862142  17.325645  17.353335  0.050204  0.028475  0.023685  188.896649   71.372213 -0.056593
   20qic    3.773333  43.343289 9005050     3.77213   43.34255 J-asg-c-o-ztfg-ztfr     1D3    F19        None  36.391155  0.050365  0.049491   0.04853  0.000003    3.773333  43.343289  0.075462      1.0         0.999                 1.0  0.617       0.661             0.617  59070.557991   0.35385    0.598614  1.080551    0.0327  17.795112  17.100551  17.219856  0.047583  0.026323  0.023708  189.771543   76.666178 -0.217454
   20qlr  262.220417  57.918119 9005051   262.22192   57.91773     J-c-o-ztfg-ztfr     1D3    F19        None   37.60631  0.068856  0.064867  0.064691  0.000003  262.220417  57.918119  0.043124      1.0           1.0                 1.0  0.434       0.441             0.434  59071.405195    0.4029    0.444046  1.216299  0.033601  18.941916   18.15633  18.310761  0.058077  0.028615  0.024594   332.09467   58.399069  0.349435
   20qqn  356.320997  21.358839 1648378   356.32008   21.35881 J-asg-c-o-ztfg-ztfr     1D3    F19        None  35.160082  0.049728  0.026352  0.025166   0.00002  356.320997  21.358839  0.155833    0.668         0.431               0.666  0.936       1.018             0.937  59078.080628  0.358555    0.829555  1.060367  0.032261  16.620541  16.366189  16.394894  0.047273  0.045411  0.023433  107.650598   70.083448  0.014717
   20rgz  273.004417  51.724581 2398983   273.00588   51.72478 J-asg-c-o-ztfg-ztfr      2D    F19        None  35.329062   0.08501  0.027721  0.027406       0.0  273.004417  51.724581  0.041389    0.487         0.213               0.486  0.997       1.117             0.998  59088.835583  0.356977    0.970888  1.039768  0.032796  16.829297  16.824116  16.791752  0.083396  0.026169  0.024179  116.362315   70.607151 -0.003253
   20sjo   66.591458 -10.098811   15090   66.585625 -10.098444 J-asg-c-o-ztfg-ztfr     1D3    F19        None  35.594335  0.052058  0.031269  0.031059  0.000019   66.591458 -10.098811  0.065965    0.809         0.117               0.808   0.87       1.178              0.87  59107.515729  0.352953    0.771425  0.949615  0.031115  17.030318  16.405646  16.524327  0.048627  0.021323  0.023841  131.482209    70.81739 -0.015421
   20skp   20.694558   10.03135 9005052    20.69457    10.0324     J-c-o-ztfg-ztfr     1D3    F19        None  36.888072  0.071944  0.058583  0.057541  0.000005   20.694558   10.03135  0.057842    0.118         0.078               0.117  1.209       1.256              1.21  59105.778696  0.610439    1.134654  1.053387  0.048031  18.368404  18.090838  18.087509  0.070189  0.036671  0.031272  238.569228   72.307026 -0.104871
   20smn  271.973363  30.571641   61434  271.972137  30.570947     J-c-o-ztfg-ztfr     1D3    F19        None  37.565959  0.076022  0.070963  0.070629  0.000001  271.973363  30.571641  0.059938    0.999         0.998               0.999  0.482       0.488             0.483  59104.808226  0.584778    0.513802  1.199986  0.049005  18.969819   18.45333  18.497653  0.068951   0.04451  0.032647  325.980685   64.954991  0.108705
   20svo   40.633471   -0.96314 4136229   40.632663  -0.963639 J-asg-c-o-ztfg-ztfr      2D    F19        None  36.223719  0.051067  0.038747  0.038006  0.000007   40.633471   -0.96314  0.033512    0.972         0.856               0.972  0.716       0.831             0.716  59113.020044  0.359699    0.689442  1.031249  0.031874  17.662108  17.070322  17.152428  0.048503  0.023051  0.024187  175.688704     64.8535  0.163261
   20swy     20.9815 -38.013761    5121   20.980675 -38.012111               J-c-o      2D    F19        None  35.600282  0.096366  0.032007  0.031288  0.000106     20.9815 -38.013761  0.020171      0.0           0.0                 0.0  4.052       4.569             4.292  59118.155509  0.665302    5.160508    1.1891  0.076481  17.027474  16.740854  16.751266  0.091709  0.048768  0.045826  131.842823   71.145177 -0.026893
   20szr  347.387917  15.659269   70585  347.393554  15.654775     J-c-o-ztfg-ztfr     1D3    F19        None  35.161677  0.048401   0.02528  0.024057  0.000007  347.387917  15.659269  0.180591    0.973         0.452               0.973  0.739       1.011              0.74  59117.464671  0.349007    0.728207  1.035658   0.03134  16.620916  16.323424  16.366358   0.04581  0.024326  0.023392  107.729706   66.947696  0.115841
   20tap  341.055804 -18.178279  164224  341.054412 -18.177361 J-asg-c-o-ztfg-ztfr     1D3    F19        None  36.696696  0.068046  0.053751  0.052638  0.000117  341.055804 -18.178279  0.029982     0.67          0.64               0.669  0.905        0.92             0.906  59111.361784  0.393001    0.949439  0.734534  0.037569   18.35611   18.16353  17.916319  0.056609   0.03462  0.026521  218.443498   72.240102   -0.0952
   20tce   45.470542  16.992881 3650105    45.47217   16.99406               J-c-o     1D3    F19        None  37.077937  0.060667  0.061368  0.060695  0.000004   45.470542  16.992881   0.15585    0.978         0.977               0.978  0.457       0.463             0.458  59116.393005  0.420169    0.447182  1.024081  0.043419  18.439887  17.747995  17.970463  0.057057  0.036731   0.03247   260.36782   69.885671  -0.03516
   20tdy  252.841324   7.861608   59121   252.84029    7.86219 J-asg-c-o-ztfg-ztfr     1D3    F19        None  36.059108  0.077779  0.043306  0.043392  0.000002  252.841324   7.861608  0.088055      0.0           0.0                 0.0  3.192       3.337             3.237   59119.24857  0.564894    2.186632   1.01963  0.059507  17.540627  17.391259  17.401507  0.076095  0.066788  0.046537  162.862713   79.874956 -0.296074
   20tpf   81.279038 -21.246448 3698393   81.278788 -21.246444 J-asg-c-o-ztfg-ztfr      2D    F19        None  35.331761  0.076598  0.028867  0.028989   0.00013   81.279038 -21.246448  0.052888      0.0           0.0                 0.0  3.829       8.251             3.842  59122.653659  0.794123    3.460671   1.23091  0.035643  16.633011  15.989116  16.193755  0.064169  0.030084  0.025899  116.507029   74.593532 -0.124166
   20tug  359.866169  17.865214   73166  359.864138  17.864983 J-asg-c-o-ztfg-ztfr     1D3    F19        None  36.985333  0.053383  0.056733  0.055544  0.000006  359.866169  17.865214  0.029374    0.332         0.112               0.332  1.061       1.196             1.062  59126.743885  0.355274     1.01638  1.054851  0.033484  18.405709  17.571307  17.674657  0.050935  0.035177  0.026556  249.497693   66.740378  0.071962
   20tul    9.181837  33.105836 9005058     9.18169   33.10625     J-c-o-ztfg-ztfr      2D    F19        None  37.120264  0.086559  0.066387  0.065347  0.000005    9.181837  33.105836  0.098863    0.997         0.997               0.997  0.538       0.543             0.538  59124.436201  0.478684    0.513966  1.285476  0.043943  18.675906   19.03124  18.736502   0.05934   0.07902  0.031618  265.492869   73.789209 -0.161297
   20tzl   34.669998  50.786952 9005060   34.669824  50.786813     J-c-o-ztfg-ztfr     1D3    F19        None  37.280515  0.064565  0.052134  0.051488      <NA>   34.669998  50.786952  0.203203    0.933         0.927               0.931  0.707       0.714              0.71  59124.911021  0.469501    0.674584  1.076337  0.057219   18.58772  18.397452  18.692268  0.060016  0.104819  0.038113  285.826776   54.003498  0.539379
   20ucf   90.533875  46.508561 9005063    90.53082   46.51018     J-c-o-ztfg-ztfr     1D3    F19        None  37.067903  0.056893  0.056324  0.056402  0.000008   90.533875  46.508561   0.22183      1.0           1.0                 1.0  0.384       0.389             0.384  59128.086329  0.355818    0.380061  0.986038  0.034429  18.422577  17.668012  17.919452  0.052068  0.064061  0.025935  259.167584   65.243388  0.122461
