# model=snpy_ebv_model2
# h=70.70068977377682
# N = 357
# RMS = 0.1648951123950165
# WRMS = 0.15175129721248223
# NMAD = 0.12568898587686875
# STD = 0.1648742524152819
# STD(logH0) = 0.032943281713634406
# rchisquare = 2.6649145015205455
# sigma_int = 0.12141
TNS_name          RA        Dec     PGC       galRA     galDec          bandpasses variant redlaw  calibration         DM      e_DM     z_hel     z_cmb       e_z          ra        dec     MWebv  fitprob  fitprob_data  fitprob_data_model  rchi2  rchi2_data  rchi2_data_model          Tmax    e_Tmax  rchisquare        st      e_st   EBVhost  e_EBVhost        dist         h0  resid_DM
   21usd    275.5139   36.62232   61781  275.517304  36.620678 J-asg-c-o-ztfg-ztfr     1D3    F19            6  35.580843  0.093376   0.02824  0.027852  0.000153    275.5139   36.62232  0.039264    0.422          0.06                0.42  1.021       1.234             1.022  59442.111076  0.352674    0.903611  1.108417  0.033293  0.221155   0.060949  130.667789  63.900661  0.172992
   21vht   11.792727  16.374777    <NA>   11.791977  16.374703     J-c-o-ztfg-ztfr      2D    F19            6  37.918264  0.126389  0.080872  0.079753  0.000009   11.792727  16.374777  0.059628    0.988         0.986               0.987  0.527       0.538             0.533  59442.091874  0.571424    0.723828  1.173992  0.063019  0.278418   0.074168  383.400662  62.361173  0.141698
   21vio  263.525446   8.512882 9005143  263.525603   8.512638     J-c-o-ztfg-ztfr      2D    F19            6  38.111102  0.094748  0.092514  0.092372  0.000005  263.525446   8.512882  0.167757      1.0           1.0                 1.0   0.42       0.421              0.42  59443.089672  0.451233    0.533444  0.903461  0.055293  0.043776   0.072898  419.006115  66.090515 -0.002127
   21vju  340.602475   6.960699 1311004  340.603546   6.963328 J-asg-c-o-ztfg-ztfr     1D3    F19            6  36.078402  0.085842   0.04047  0.039242    0.0002  340.602475   6.960699  0.116301    0.372         0.001               0.368   1.04       1.484             1.041  59453.845613  0.365322    0.946673  1.108933  0.033101   0.11201   0.061233  164.316197  71.596824 -0.094143
   21vqb   23.997542 -34.020311 3176919    23.99713  -34.01989               J-c-o      2D    F19            6   37.55882  0.135598    0.0677  0.066961  0.000213   23.997542 -34.020311  0.020696    0.863          0.85               0.854    0.7       0.713             0.709  59439.157113  0.848775    0.844475   1.15297  0.084418  0.236679   0.103476  324.910615  61.784289  0.182745
   21vts   244.60325   38.13335 9005146  244.602343  38.133664     J-c-o-ztfg-ztfr      2D    F19            6  37.555614  0.089612   0.07346   0.07359  0.000012   244.60325   38.13335  0.014052    0.998         0.997               0.998  0.518        0.53             0.518  59450.781785   0.37779    0.470305  1.063882  0.038349 -0.107989   0.061856  324.431354   68.00103 -0.034125
   21wfg  325.105145  11.748961 3373379  325.105029  11.746958               J-c-o     1D3    F19            6   37.65387  0.183101  0.079398  0.078259  0.000007  325.105145  11.748961  0.095794    0.999         0.999               0.999  0.374        0.38             0.377  59454.318798   0.55607     0.35096  1.064673  0.047858  -0.07772   0.067192  339.448564  69.116124 -0.079331
   21wlw  278.665677  44.235858 3899519  278.665678   44.23585     J-c-o-ztfg-ztfr      2D    F19            6  37.759396  0.217549  0.065641  0.065225  0.000007  278.665677  44.235858  0.062208      0.0           0.0                 0.0  2.319       2.434             2.369  59454.567528  0.635253    2.568679  1.189096  0.082364  -0.05172    0.07085  356.352002   54.87259  0.443759
   21wrt   38.419494  40.667474 2169204     38.4192    40.6697          J-c-o-ztfr      2D    F19            6  37.974116  0.129541   0.07915  0.078462  0.000007   38.419494  40.667474  0.054295     0.99         0.989                0.99  0.534       0.538             0.536  59450.998908  0.445128      0.6695  0.801575  0.050249 -0.174006   0.112962  393.389945  59.793721  0.235878
   21wue   18.947391   1.505805 3613260   18.950075   1.505367     J-c-o-ztfg-ztfr     1D3    F19            6  37.608492   0.08615  0.078028  0.076973  0.000004   18.947391   1.505805  0.036196      1.0           1.0                 1.0  0.213       0.217             0.213  59458.054608  0.418251     0.20524  1.253784  0.033254  0.082406   0.060915  332.428618  69.415952 -0.086548
   21xfo   41.974773 -32.570417  145051   41.973863 -32.571419               J-c-o     1D3    F19            6   37.22551  0.116911   0.06312  0.062593  0.000147   41.974773 -32.570417  0.028905    0.917         0.889               0.899  0.615       0.652              0.64  59465.801426  0.640988    0.539201  1.122666  0.070499  0.045663   0.067326  278.677582  67.336066  0.003237
   21xoo  351.101256  45.477214 9005149  351.100005  45.475689     J-c-o-ztfg-ztfr     1D3    F19            6  37.367734  0.132313  0.087096   0.08613  0.000004  351.101256  45.477214  0.203999    0.021         0.016                0.02  1.461       1.491             1.467  59463.133896  0.542554    1.505268  0.973943  0.068618  0.288504   0.070992  297.540923  86.781894 -0.585518
   21ybx   47.624038 -11.730161 3653830   47.624597 -11.729755           J-asg-c-o      2D    F19            6  36.774572  0.124293  0.053346   0.05277  0.000004   47.624038 -11.730161  0.065147      0.0           0.0                 0.0  2.078       2.101             2.084  59468.466222  0.602998    2.266648  0.981654  0.056622 -0.034787   0.078827  226.419824  69.870706 -0.061481
   21yma   78.804918 -27.842338  749114   78.804744 -27.842145     J-c-o-ztfg-ztfr      2D    F19            6  37.871347  0.174846  0.081267  0.081355  0.000003   78.804918 -27.842338  0.016979    0.997         0.997               0.997  0.407       0.415             0.415  59472.245235  0.816633    0.702158  0.887377  0.077575 -0.006833   0.145031  375.205626  65.003139  0.051516
   21ymj  257.975753  34.153651 3879345  257.975384  34.153418     J-c-o-ztfg-ztfr     1D3    F19            6   37.63652  0.129424  0.084095  0.084009  0.000017  257.975753  34.153651  0.025868     0.06         0.033               0.036  1.373       1.453             1.442  59474.937726  0.577402    1.463198  0.892666  0.100455  0.224228   0.084791  336.747208  74.790071 -0.257526
   21ymm   78.787523  -16.02757  147181   78.787442 -16.028301     J-c-o-ztfg-ztfr      2D    F19            6  37.071516  0.100297  0.059374  0.059435   0.00032   78.787523  -16.02757  0.074987    0.636         0.619               0.634  0.922       0.931             0.924   59472.19491  0.424427    1.110786  0.769362  0.041183  0.055925   0.069149  259.599084  68.636972 -0.032101
   21zfq   298.19425   50.54665 3097207  298.192812  50.547149 J-asg-c-o-ztfg-ztfr      2D    F19            6  35.259946  0.099146  0.025965  0.025345  0.000123   298.19425   50.54665  0.142001      0.0           0.0                 0.0    2.9         3.6             2.904   59488.23814  0.381571     2.77945  0.682543   0.03718  0.158243   0.065219  112.716962  67.408993  0.060517
   21zqc  278.108917  51.568781 2396225  278.109397   51.56835 J-asg-c-o-ztfg-ztfr      2D    F19            6  36.193674  0.091911  0.033335  0.032955  0.000004  278.108917  51.568781  0.033171      0.0           0.0                 0.0  2.598       2.702             2.606  59495.431509  0.405384    2.462808   0.93102  0.039246  0.076702   0.066126   173.27456  57.016887  0.412236
  22aapl   38.668983 -26.229564    <NA>   38.667881 -26.229017               J-c-o      2D    F19            6  37.149681  0.102593   0.05783  0.057199  0.001677   38.668983 -26.229564  0.022378    0.003         0.003               0.003  1.681         1.7             1.683  59911.160826  0.452245    1.628911  0.977665   0.04387 -0.086104   0.073757  269.113897   63.71997  0.131447
  22abcq   32.762615  36.481297 2081372    32.76175  36.481611     J-c-o-ztfg-ztfr     1D3    F19            6  36.022375  0.110593  0.037989  0.037202  0.000018   32.762615  36.481297  0.057271    0.036          0.02               0.036  1.565       1.665             1.566  59911.272142  0.396085    1.407319  0.661621  0.044487  0.125931   0.068516  160.130813   69.64813 -0.030013
  22abvt   22.680982 -31.514423    <NA>   22.681694 -31.513363               J-c-o     1D3    F19            6   35.58656  0.082966    0.0305  0.029718  0.000297   22.680982 -31.514423  0.026069    0.683         0.551               0.683  0.876       0.953             0.876  59922.995739  0.366241    0.735014  0.957887  0.032063  0.028425   0.062103  131.012306  68.002603  0.034028
     22B  153.660473  -0.825595   29889  153.664827   -0.83091 J-asg-c-o-ztfg-ztfr     1D3    F19            6  36.628974  0.113186  0.049021  0.050214   0.00001  153.660473  -0.825595  0.041937    0.424         0.385               0.423  1.027        1.05             1.027  59578.859332  0.902844    1.183958  1.024639  0.046923 -0.134706   0.072796  211.735998  71.096553 -0.091508
    22ba    44.45175   -14.8855   11200    44.45021 -14.887094 J-asg-c-o-ztfg-ztfr     1D3    F19            6   35.77349  0.091635   0.03046  0.029845   0.00015    44.45175   -14.8855  0.046655     0.19         0.148               0.188  1.223       1.273             1.225  59594.014399  0.382147    1.303134  0.763112  0.042972  0.099884   0.066704  142.790066  62.659827  0.211855
   22eat  167.879066  19.827279 9005159   167.87592   19.82741 J-asg-c-o-ztfg-ztfr     1D3    F19            6  35.502256  0.082845  0.027588  0.028693  0.000002  167.879066  19.827279  0.023148      0.0           0.0                 0.0  3.421       4.961             3.439  59657.948087  0.432427     2.53491   1.20413  0.033267  -0.06502   0.062098  126.023407  68.257701  0.031546
   22edq  197.947699  17.460805 1533337   197.94731   17.46145     J-c-o-ztfg-ztfr      2D    F19            6   37.42996  0.091007  0.071776  0.072746  0.000013  197.947699  17.460805  0.022718    0.964         0.961               0.963  0.658       0.664              0.66  59652.808874   0.47119    0.623798  1.050739  0.063289  0.053703   0.074319  306.190721  71.225635 -0.131701
     22H  147.438674   6.296588 1298069  147.439308   6.297085               J-c-o      2D    F19            6  37.141411  0.143749  0.061226  0.062354  0.000017  147.438674   6.296588  0.023643    0.921         0.918                0.92  0.651       0.654             0.652  59583.860477    0.6905    0.745002   0.77707  0.063339  0.145845   0.087423  268.091012  69.727262 -0.068774
     22I  153.974873   -2.69352  103417  153.975747  -2.694164               J-c-o     1D3    F19            6  36.978831  0.099843  0.051404  0.052602  0.000166  153.974873   -2.69352  0.034668     0.98         0.977                0.98  0.507       0.518             0.509  59588.662084  0.512544    0.568812  0.982517  0.045693  0.224065   0.069465  248.751779  63.395246   0.15364
    22kj  161.122989  23.837014    <NA>  161.121023    23.8374 J-asg-c-o-ztfg-ztfr     1D3    F19            6  36.559615  0.085725   0.04357  0.044626      <NA>  161.122989  23.837014  0.031132    0.315         0.231               0.311  1.082       1.135             1.085  59603.823613  0.504742    1.127954  1.111842   0.03809  -0.02006    0.06472  205.079834  65.235969  0.103985
   22mme  278.400551    41.4894 2181874  278.397625  41.487583               J-c-o     1D3    F19            6  37.597927  0.137088  0.083274  0.082852  0.000005  278.400551    41.4894  0.057056    0.901         0.894               0.898  0.695       0.702             0.698  59746.599139   0.90712    0.737016   1.02916  0.076945  0.056681   0.082143  330.815105  75.082615  -0.26487
   22mox  203.686863  33.889751 2040554   203.68646    33.8904     J-c-o-ztfg-ztfr      2D    F19            6  35.297714  0.082259  0.023362  0.024107  0.000033  203.686863  33.889751   0.01248      0.0           0.0                 0.0  4.127       4.681             4.129   59755.23472  0.359902    3.788765  0.886373   0.03414 -0.049296   0.062684  114.694549  63.010541   0.21195
   22mtp   261.55202  27.618718 1813255   261.55125  27.614167     J-c-o-ztfg-ztfr      2D    F19            6  37.872372  0.092355  0.084802  0.084663  0.000023   261.55202  27.618718  0.050477      1.0           1.0                 1.0  0.542       0.544             0.542  59754.457626  0.467269    0.547421  1.032708  0.045115  0.004341   0.063818  375.382854  67.614415  -0.03963
   22mvb   240.53912  -6.434477 3857993   240.53912  -6.434477     J-c-o-ztfg-ztfr      2D    F19            6  35.565123  0.113479  0.029584  0.029964   0.00013   240.53912  -6.434477  0.193937      0.0           0.0                 0.0  2.694       2.823             2.713  59755.840301  0.440921    2.958315  0.774585  0.047408  0.211511   0.070191   129.72527  69.245277 -0.003245
   22mxe  233.189193  23.086415 3848696  233.189193  23.086415     J-c-o-ztfg-ztfr      2D    F19            6   37.07683  0.105884  0.051562  0.051976  0.000013  233.189193  23.086415  0.048087    0.958         0.953               0.957  0.748       0.754             0.748  59756.270649  0.394219    0.797577  1.027504  0.039399  0.267624   0.063279   260.23523  59.876281  0.277029
   22mxq  208.708303  20.600876 1631682  208.707093  20.603177     J-c-o-ztfg-ztfr      2D    F19            6  37.410756  0.091469  0.070122  0.070939   0.00001  208.708303  20.600876  0.026085    0.927         0.917               0.927  0.755       0.766             0.756  59757.381411  0.401637    0.718376   1.27839  0.038694  0.119272   0.063997  303.494739  70.074038 -0.093766
   22myp  205.438269 -25.793416  170282  205.442167 -25.794583     J-c-o-ztfg-ztfr      2D    F19            6  35.224816  0.089723  0.026338  0.027279  0.000107  205.438269 -25.793416  0.066242    0.463         0.359               0.462  0.999       1.078               1.0  59758.435977  0.346194    0.199461  0.744649  0.033413  0.057162    0.06154  110.908065  73.737806 -0.134192
   22mzs  205.647861  30.190925 1893907  205.650974  30.192014     J-c-o-ztfg-ztfr      2D    F19            6  36.003137  0.083987  0.034737  0.035502  0.000043  205.647861  30.190925  0.015134      0.0           0.0                 0.0  1.901       2.074             1.919  59761.388878  0.363534    1.538644  1.112381  0.037621 -0.027465   0.061875  158.718439  67.057061  0.058311
   22nbi  322.302958  -0.620919 1138787  322.302156  -0.621743               J-c-o      2D    F19            6  35.548602  0.091935  0.030179  0.029072  0.000009  322.302958  -0.620919  0.042611     0.05         0.031               0.049  1.621       1.731             1.626  59758.790713  0.400336    1.320788  0.764524  0.039457  0.050128   0.067393  128.742074  67.697939  0.044142
   22nbq  314.188514   4.251675 3932912  314.188917   4.251111     J-c-o-ztfg-ztfr      2D    F19            6  37.579565  0.122519  0.075522  0.074491  0.000002  314.188514   4.251675  0.099968      1.0           1.0                 1.0  0.409       0.412              0.41  59760.774127  0.431447    0.438978  1.059473  0.051081  0.295589   0.064908    328.0296  68.078609 -0.040363
   22qye  323.383667  28.812619 1846739  323.381458  28.812444               J-c-o     1D3    F19            6  36.306665   0.10071  0.043342   0.04229  0.000003  323.383667  28.812619  0.269852    0.006         0.004               0.006  1.561       1.588             1.564  59806.653536  0.515303    1.584434  1.026705   0.04442  0.004128   0.073142  182.529485  69.458937 -0.032851
   22rfj   323.17174   -7.22388 1022520  323.172394  -7.222767     J-c-o-ztfg-ztfr     1D3    F19            6  37.898851  0.107853  0.085526  0.084437  0.000023   323.17174   -7.22388  0.035214    0.937         0.934               0.935  0.711       0.715             0.713  59809.979891  0.738465    1.007583  0.884736  0.054782 -0.021391   0.072443  379.988314  66.616651 -0.008896
   22rmp  111.793501  33.835096   21035  111.789642  33.831791     J-c-o-ztfg-ztfr     1D3    F19            6  35.371367   0.08696  0.026215  0.026702  0.000007  111.793501  33.835096  0.058031    0.746         0.349               0.746  0.876        1.06             0.876   59825.44853  0.359472    0.656445  1.099067  0.035796 -0.062432   0.061243  118.651563  67.467288  0.058773
   22rvz    286.7189  34.609785 9005180  286.717667  34.609333     J-c-o-ztfg-ztfr      2D    F19            6  37.541605  0.114436  0.060878  0.060305  0.000011    286.7189  34.609785   0.09777    0.753         0.724               0.733  0.864        0.88             0.875  59821.373676  0.463287    1.074542  0.647641  0.056087  0.060145   0.070434   322.34507  56.085824  0.403745
   22syq    1.915999  12.263034 9005188    1.914914  12.260677     J-c-o-ztfg-ztfr     1D3    F19            6  38.114073  0.099379  0.096435  0.095239  0.000021    1.915999  12.263034  0.077941      1.0           1.0                 1.0  0.442       0.445             0.442  59834.061451  0.395031     0.45451   1.14445  0.050006  0.022436   0.063926   419.57988  68.049146 -0.072077
   22tvz  298.756884 -21.099221   63811  298.753872 -21.098142     J-c-o-ztfg-ztfr      2D    F19            6   34.91326  0.082637  0.022129  0.021431  0.000023  298.756884 -21.099221  0.150878    0.102         0.039               0.102  1.249       1.359             1.249  59843.935063  0.368673    1.206091  0.994154  0.031961  0.081521   0.061297   96.084195  66.868041  0.084231
   22ucj   67.713128 -16.306125   15349    67.71787 -16.306471     J-c-o-ztfg-ztfr      2D    F19            6  35.570199  0.082092  0.031328  0.031163   0.00002   67.713128 -16.306125  0.038093      1.0         0.999                 1.0  0.577        0.62             0.577  59848.805821  0.349403    0.556019  0.989482  0.030771  0.108588   0.060578  130.028871  71.847827 -0.086458
   22udc   65.963193  -10.30844  979833   65.961444 -10.308106     J-c-o-ztfg-ztfr      2D    F19            6  36.254076  0.110593  0.046019  0.045796   0.00012   65.963193  -10.30844  0.077367      0.0           0.0                 0.0  1.934       1.964             1.937  59843.859552  0.418292    1.895832  0.744608  0.039854  0.257511    0.06614  178.162054   77.06097 -0.262289
   22udi  257.273351  52.960358 2428150  257.271083  52.958861               J-c-o      2D    F19            6  36.700189  0.097623  0.049653  0.049542  0.000001  257.273351  52.960358  0.029417    0.843         0.837               0.843  0.616       0.623             0.616  59849.333267  0.442275    0.582968  1.045648  0.054232  0.014998   0.083948  218.795176  67.882579   0.00732
   22vnj    0.319437  36.969959      95     0.31545  36.969429     J-c-o-ztfg-ztfr     1D3    F19            6  36.159316   0.08089  0.040755  0.039707  0.000123    0.319437  36.969959  0.112674    0.995         0.988               0.995  0.679       0.714             0.679  59857.840662  0.349061    0.626662  0.896959  0.031224  0.018997   0.061066  170.554478  69.795498 -0.039184
   22ymn  120.253772  39.568791 2152097  120.254074  39.569805     J-c-o-ztfg-ztfr     1D3    F19            6  37.635235  0.110398  0.077357  0.077901   0.00002  120.253772  39.568791  0.044968    0.532         0.509               0.525  0.962       0.975             0.965  59884.628384  0.503124    0.854994  1.167578  0.067595 -0.009424   0.070035  336.548012   69.39326  -0.08407
   22yuj  117.546603  37.447858    <NA>  117.545822  37.447024     J-c-o-ztfg-ztfr     1D3    F19            6  37.618262  0.117612  0.076128  0.076661  0.000181  117.546603  37.447858  0.062425    0.489         0.478               0.487  0.991       0.997             0.992  59885.594357  0.440616    0.997596  0.818399  0.041697 -0.048644   0.070078  333.927618  68.824373 -0.064271
   22zcl  312.676593   21.50852   65517  312.677292  21.509694               J-c-o      2D    F19            6   35.92331  0.097266  0.034807  0.033819  0.000023  312.676593   21.50852   0.11487    0.372         0.317               0.371  1.074       1.127             1.075   59896.04519   0.50914    1.120373  1.173824   0.04942  0.142454   0.065992  152.989636  66.269689  0.083003
   23guy  193.980966   7.930628 1334625   193.98175   7.929158     J-c-o-ztfg-ztfr     1D3    F19            6  36.203411  0.087572  0.041529  0.042601  0.000017  193.980966   7.930628  0.039588    0.901         0.862               0.901  0.745        0.78             0.746  60075.746675  0.491307    0.688634  1.078536   0.04037 -0.007725   0.062511  174.053297  73.376205 -0.148063
   23hjq  203.303127 -16.140485   47717  203.301651 -16.139345     J-c-o-ztfg-ztfr     1D3    F19            6  34.803083  0.082573  0.020894  0.021897  0.000077  203.303127 -16.140485   0.08843      0.0           0.0                 0.0    2.1       2.398             2.101  60079.918295  0.359938    1.882359  0.949137   0.03191   0.08732   0.061404   91.330651  71.876765 -0.069766
   23hka    212.7431 -27.061675  760286  212.742917 -27.065139     J-c-o-ztfg-ztfr     1D3    F19            6  34.858963  0.085618  0.021538   0.02238   0.00015    212.7431 -27.061675  0.060518    0.203         0.068               0.202  1.164       1.319             1.165  60077.532033  0.354704     1.01697  0.719506  0.032064  0.079285   0.061124   93.711448  71.597466 -0.062443
   23hro  190.944237 -20.158202   42840  190.946167 -20.155485     J-c-o-ztfg-ztfr     1D3    F19            6  35.424371  0.079423  0.027299  0.028411   0.00012  190.944237 -20.158202  0.055839    0.488         0.382               0.488  0.991        1.05             0.991  60082.571202  0.362006    0.929049   1.03341  0.032683  0.022156   0.061131  121.583382  70.053699 -0.024378
